# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 02:23:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2938,G276789687091059200,0.309645,24.0,0.0,24.0
2939,G3006022699660110208,0.309444,24.0,0.0,24.0
2940,G3018352421192008832,0.309243,24.0,0.0,24.0
2941,G3018536344575439232,0.309042,24.0,0.0,24.0
2942,G3019304735701240192,0.308841,24.0,0.0,24.0
2943,G3060095753805333504,0.30864,24.0,0.0,24.0
2944,G3060223713768977664,0.308439,24.0,0.0,24.0
2945,G3061061468607804032,0.308238,24.0,0.0,24.0
2946,G3061448638440429184,0.308038,24.0,0.0,24.0
2947,G3061734820701714816,0.307837,24.0,0.0,24.0
2948,G3061809209535176320,0.307636,24.0,0.0,24.0
2949,G3061928266028345856,0.307435,24.0,0.0,24.0
2950,G3062171704774613504,0.307234,24.0,0.0,24.0
2951,G3062181016263571712,0.307033,24.0,0.0,24.0
2952,G3062867523832074624,0.306832,24.0,0.0,24.0
2953,G3062879790259194752,0.306631,24.0,0.0,24.0
2954,G3064062241998428416,0.30643,24.0,0.0,24.0
2955,G3064630109692590208,0.306229,24.0,0.0,24.0
2956,G3067620025404799872,0.306028,24.0,0.0,24.0
2957,G3067862055404261120,0.305827,24.0,0.0,24.0
2958,G3069073030025167872,0.305626,24.0,0.0,24.0
2959,G3076783870705435392,0.305425,24.0,0.0,24.0
2960,G3077431826652307456,0.305224,24.0,0.0,24.0
2961,G3077512228440068352,0.305023,24.0,0.0,24.0
2962,G3059901071523913856,0.304823,24.0,0.0,24.0
2963,G273828667913353728,0.304622,24.0,0.0,24.0
2964,G3059879704068815488,0.304421,24.0,0.0,24.0
2965,G3058786274113611520,0.30422,24.0,0.0,24.0
2966,G3020159051939661696,0.304019,24.0,0.0,24.0
2967,G3022171128155286272,0.303818,24.0,0.0,24.0
2968,G3024207178875434496,0.303617,24.0,0.0,24.0
2969,G3024651622091706496,0.303416,24.0,0.0,24.0
2970,G3024872074171649536,0.303215,24.0,0.0,24.0
2971,G3025004672697429760,0.303014,24.0,0.0,24.0
2972,G3025883796667947520,0.302813,24.0,0.0,24.0
2973,G303612616839634560,0.302612,24.0,0.0,24.0
2974,G3039630513812809856,0.302411,24.0,0.0,24.0
2975,G3039789290164863744,0.30221,24.0,0.0,24.0
2976,G3042652727681575936,0.302009,24.0,0.0,24.0
2977,G3043114350765244160,0.301808,24.0,0.0,24.0
2978,G3044076251640930304,0.301608,24.0,0.0,24.0
2979,G3044205375538369024,0.301407,24.0,0.0,24.0
2980,G305411761460144896,0.301206,24.0,0.0,24.0
2981,G3055688846778640128,0.301005,24.0,0.0,24.0
2982,G3056646521405906816,0.300804,24.0,0.0,24.0
2983,G3057880688847833216,0.300603,24.0,0.0,24.0
2984,G3058640240927666688,0.300402,24.0,0.0,24.0
2985,G3058971335667040512,0.300201,24.0,0.0,24.0
2986,G244643025107165952,0.3,24.0,0.0,24.0
