# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2934,G3076783870705435392,0.305471,24.0,0.0,24.0
2935,G3077431826652307456,0.305268,24.0,0.0,24.0
2936,G3077512228440068352,0.305066,24.0,0.0,24.0
2937,G3059901071523913856,0.304863,24.0,0.0,24.0
2938,G273828667913353728,0.304661,24.0,0.0,24.0
2939,G3059879704068815488,0.304458,24.0,0.0,24.0
2940,G3058786274113611520,0.304255,24.0,0.0,24.0
2941,G3020159051939661696,0.304053,24.0,0.0,24.0
2942,G3022171128155286272,0.30385,24.0,0.0,24.0
2943,G3024207178875434496,0.303647,24.0,0.0,24.0
2944,G3024651622091706496,0.303445,24.0,0.0,24.0
2945,G3024872074171649536,0.303242,24.0,0.0,24.0
2946,G3025004672697429760,0.30304,24.0,0.0,24.0
2947,G3025883796667947520,0.302837,24.0,0.0,24.0
2948,G303612616839634560,0.302634,24.0,0.0,24.0
2949,G3039630513812809856,0.302432,24.0,0.0,24.0
2950,G3039789290164863744,0.302229,24.0,0.0,24.0
2951,G3042652727681575936,0.302026,24.0,0.0,24.0
2952,G3043114350765244160,0.301824,24.0,0.0,24.0
2953,G3044076251640930304,0.301621,24.0,0.0,24.0
2954,G3044205375538369024,0.301418,24.0,0.0,24.0
2955,G305411761460144896,0.301216,24.0,0.0,24.0
2956,G3055688846778640128,0.301013,24.0,0.0,24.0
2957,G3056646521405906816,0.300811,24.0,0.0,24.0
2958,G3057880688847833216,0.300608,24.0,0.0,24.0
2959,G3058640240927666688,0.300405,24.0,0.0,24.0
2960,G3058971335667040512,0.300203,24.0,0.0,24.0
2961,G244643025107165952,0.3,24.0,0.0,24.0
