# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
3541,G6121884794165929088,0.508513,600.0,0.0,600.0
3542,G1554339666468490752,0.508402,600.0,0.0,600.0
3543,G4859858475856332160,0.508292,600.0,0.0,600.0
3544,G6375847412969075072,0.508181,600.0,0.0,600.0
3545,G5997085036110248832,0.508071,600.0,0.0,600.0
3546,G6569901903783689472,0.50796,600.0,0.0,600.0
3547,G3608109803832366336,0.50785,600.0,0.0,600.0
3548,G5083301224557347456,0.507739,600.0,0.0,600.0
3549,G5783325819442640256,0.507629,600.0,0.0,600.0
3550,G2245677565441853184,0.507518,600.0,0.0,600.0
3551,G3466892073709958400,0.507407,600.0,0.0,600.0
3552,G2360077249183382144,0.507297,600.0,0.0,600.0
3553,G5071404272522066176,0.507186,600.0,0.0,600.0
3554,G4160989884357612032,0.507076,600.0,0.0,600.0
3555,G2160663944855649792,0.506965,600.0,0.0,600.0
3556,G2074803047499543040,0.506855,600.0,0.0,600.0
3557,G4855965345700593280,0.506744,600.0,0.0,600.0
3558,G3481054092713533824,0.506633,600.0,0.0,600.0
3559,G3490062013522105984,0.506523,600.0,0.0,600.0
3560,G5667305661714672512,0.506412,600.0,0.0,600.0
3561,G2371933557943708416,0.506302,600.0,0.0,600.0
3562,G4508795339516029568,0.506191,600.0,0.0,600.0
3563,G1288251289837230336,0.506081,600.0,0.0,600.0
3564,G6043809710435404032,0.50597,600.0,0.0,600.0
3565,G4485904744368036096,0.50586,600.0,0.0,600.0
3566,G1878377455547319424,0.505749,600.0,0.0,600.0
3567,G677685885862404736,0.505638,600.0,0.0,600.0
3568,G2883435816114471168,0.505528,600.0,0.0,600.0
3569,G6423310237564999680,0.505417,600.0,0.0,600.0
3570,G1923680328207154816,0.505307,600.0,0.0,600.0
3571,G2079752636521587328,0.505196,600.0,0.0,600.0
3572,G231465069010376320,0.505086,600.0,0.0,600.0
3573,G5692951633009044864,0.504975,600.0,0.0,600.0
3574,G4644711984767823232,0.504865,600.0,0.0,600.0
3575,G2599491778667090816,0.504754,600.0,0.0,600.0
3576,G4758325448979792256,0.504643,600.0,0.0,600.0
3577,G2769994219314037888,0.504533,600.0,0.0,600.0
3578,G5235047165085550336,0.504422,600.0,0.0,600.0
3579,G1979609495432146432,0.504312,600.0,0.0,600.0
3580,G3132507497962596992,0.504201,600.0,0.0,600.0
3581,G3992926091731230592,0.504091,600.0,0.0,600.0
3582,G4177607525098771328,0.50398,600.0,0.0,600.0
3583,G5597712554284824832,0.50387,600.0,0.0,600.0
3584,G3313836412991043328,0.503759,600.0,0.0,600.0
3585,G4601323056913745536,0.503648,600.0,0.0,600.0
3586,G4020546618390173696,0.503538,600.0,0.0,600.0
3587,G6387702209900192512,0.503427,600.0,0.0,600.0
3588,G3291521412188290432,0.503317,600.0,0.0,600.0
3589,G5440678688688094080,0.503206,600.0,0.0,600.0
3590,G2635091667367776640,0.503096,600.0,0.0,600.0
3591,G5182748722689775872,0.502985,600.0,0.0,600.0
3592,G1909972819821572224,0.502875,600.0,0.0,600.0
3593,G1539841059466615424,0.502764,600.0,0.0,600.0
3594,G5585385001704532992,0.502653,600.0,0.0,600.0
3595,G5031659710316435200,0.502543,600.0,0.0,600.0
3596,G1160212164347985792,0.502432,600.0,0.0,600.0
3597,G862751972197108992,0.502322,600.0,0.0,600.0
3598,G4654290723909242624,0.502211,600.0,0.0,600.0
3599,G1915615650935263744,0.502101,600.0,0.0,600.0
3600,G5388383373049646976,0.50199,600.0,0.0,600.0
3601,G661484341508353408,0.501879,600.0,0.0,600.0
3602,G810660272369590912,0.501769,600.0,0.0,600.0
3603,G2979993033183058304,0.501658,600.0,0.0,600.0
3604,G3707473532923748480,0.501548,600.0,0.0,600.0
3605,G5018950043094083072,0.501437,600.0,0.0,600.0
3606,G4557962269686420352,0.501327,600.0,0.0,600.0
3607,G6736300717926330624,0.501216,600.0,0.0,600.0
3608,G5976926796105646976,0.501106,600.0,0.0,600.0
3609,G2554735303160820608,0.500995,600.0,0.0,600.0
3610,G1822543224300117120,0.500884,600.0,0.0,600.0
3611,G3757926857347011584,0.500774,600.0,0.0,600.0
3612,G1682894291108691328,0.500663,600.0,0.0,600.0
3613,G5328830043732648704,0.500553,600.0,0.0,600.0
3614,G5733669572227755904,0.500442,600.0,0.0,600.0
3615,G6235594534368924800,0.500332,600.0,0.0,600.0
3616,G837368062643565824,0.500221,600.0,0.0,600.0
3617,G2810386153349137664,0.500111,600.0,0.0,600.0
3618,G1734816528707875840,0.5,600.0,0.0,600.0
3619,G6469410075759876608,0.499889,600.0,0.0,600.0
3620,G2420820593694180992,0.499779,600.0,0.0,600.0
3621,G5044016571745409408,0.499668,600.0,0.0,600.0
3622,G5432718842978510592,0.499558,600.0,0.0,600.0
3623,G5291158572028136832,0.499447,600.0,0.0,600.0
3624,G162271049925336320,0.499337,600.0,0.0,600.0
3625,G6058705619119861888,0.499226,600.0,0.0,600.0
3626,G3967354509285973504,0.499116,600.0,0.0,600.0
3627,G352962924943509888,0.499005,600.0,0.0,600.0
3628,G5924809910573723520,0.498894,600.0,0.0,600.0
3629,G3981019244091456768,0.498784,600.0,0.0,600.0
3630,G603737406701268096,0.498673,600.0,0.0,600.0
3631,G2258452413086133120,0.498563,600.0,0.0,600.0
3632,G615849347619934592,0.498452,600.0,0.0,600.0
3633,G2845116358417596672,0.498342,600.0,0.0,600.0
3634,G2178421229459667328,0.498231,600.0,0.0,600.0
3635,G1594686481870420608,0.498121,600.0,0.0,600.0
3636,G1027740254654398848,0.49801,600.0,0.0,600.0
3637,G2900118774763596544,0.497899,600.0,0.0,600.0
3638,G2060096254864624896,0.497789,600.0,0.0,600.0
3639,G2933814957866917760,0.497678,600.0,0.0,600.0
3640,G5965123126448738816,0.497568,600.0,0.0,600.0
3641,G6841948224686429312,0.497457,600.0,0.0,600.0
3642,G6651022153694505216,0.497347,600.0,0.0,600.0
3643,G1065941136894175616,0.497236,600.0,0.0,600.0
3644,G4589044982368912128,0.497125,600.0,0.0,600.0
3645,G3584183301237051136,0.497015,600.0,0.0,600.0
3646,G3867149142698836608,0.496904,600.0,0.0,600.0
3647,G5102403452382748672,0.496794,600.0,0.0,600.0
3648,G1345759561899593344,0.496683,600.0,0.0,600.0
3649,G6538516992906177024,0.496573,600.0,0.0,600.0
3650,G5943629632677795584,0.496462,600.0,0.0,600.0
3651,G4622766110634839936,0.496352,600.0,0.0,600.0
3652,G2240821709777322368,0.496241,600.0,0.0,600.0
3653,G3070758443908274304,0.49613,600.0,0.0,600.0
3654,G2777818000458834816,0.49602,600.0,0.0,600.0
3655,G1005279774720262784,0.495909,600.0,0.0,600.0
3656,G3535749470436501376,0.495799,600.0,0.0,600.0
3657,G2198784597108030464,0.495688,600.0,0.0,600.0
3658,G3711519254676975488,0.495578,600.0,0.0,600.0
3659,G908749525749088000,0.495467,600.0,0.0,600.0
3660,G4905880115584448128,0.495357,600.0,0.0,600.0
3661,G4904130341612569984,0.495246,600.0,0.0,600.0
3662,G3023321148597726464,0.495135,600.0,0.0,600.0
3663,G4395238946820194048,0.495025,600.0,0.0,600.0
3664,G4930210589921655808,0.494914,600.0,0.0,600.0
3665,G2082248390480184832,0.494804,600.0,0.0,600.0
3666,G4015013154324827776,0.494693,600.0,0.0,600.0
3667,G6743911060675033216,0.494583,600.0,0.0,600.0
3668,G2252153139172642816,0.494472,600.0,0.0,600.0
3669,G5315697511196781568,0.494362,600.0,0.0,600.0
3670,G779443762866161792,0.494251,600.0,0.0,600.0
3671,G1620603246543346304,0.49414,600.0,0.0,600.0
3672,G2861806356514522496,0.49403,600.0,0.0,600.0
3673,G1019722237908030208,0.493919,600.0,0.0,600.0
3674,G375836645154711552,0.493809,600.0,0.0,600.0
3675,G4154367143521728512,0.493698,600.0,0.0,600.0
3676,G4708186687960039040,0.493588,600.0,0.0,600.0
3677,G4326688451280290432,0.493477,600.0,0.0,600.0
3678,G2694524806334568704,0.493367,600.0,0.0,600.0
3679,G3284966433101477376,0.493256,600.0,0.0,600.0
3680,G4734869292546077056,0.493145,600.0,0.0,600.0
3681,G6333929666030793344,0.493035,600.0,0.0,600.0
3682,G3299644737238078848,0.492924,600.0,0.0,600.0
3683,G4934095336301127680,0.492814,600.0,0.0,600.0
3684,G966013431353728256,0.492703,600.0,0.0,600.0
3685,G6717377611712848896,0.492593,600.0,0.0,600.0
3686,G5198010906159365504,0.492482,600.0,0.0,600.0
3687,G1155461586921241472,0.492371,600.0,0.0,600.0
3688,G3530193054064616704,0.492261,600.0,0.0,600.0
3689,G4652162619215773696,0.49215,600.0,0.0,600.0
3690,G3909340019491997696,0.49204,600.0,0.0,600.0
3691,G2317850127161470336,0.491929,600.0,0.0,600.0
3692,G2463858571180401024,0.491819,600.0,0.0,600.0
3693,G1278087026391895808,0.491708,600.0,0.0,600.0
3694,G923511981180583168,0.491598,600.0,0.0,600.0
3695,G3324931756629134464,0.491487,600.0,0.0,600.0
3696,G1465519055591311488,0.491376,600.0,0.0,600.0
3697,G4894982271727575424,0.491266,600.0,0.0,600.0
3698,G3587571996074351616,0.491155,600.0,0.0,600.0
3699,G492980851659716864,0.491045,600.0,0.0,600.0
3700,G1407127910050174336,0.490934,600.0,0.0,600.0
3701,G4594174272828821632,0.490824,600.0,0.0,600.0
3702,G2737015192671747968,0.490713,600.0,0.0,600.0
3703,G1095395953891982976,0.490603,600.0,0.0,600.0
3704,G5161231692451820416,0.490492,600.0,0.0,600.0
3705,G4405587515905936896,0.490381,600.0,0.0,600.0
3706,G4262690513697799552,0.490271,600.0,0.0,600.0
3707,G865249719018881280,0.49016,600.0,0.0,600.0
3708,G552283767217202560,0.49005,600.0,0.0,600.0
3709,G2969625811061083776,0.489939,600.0,0.0,600.0
3710,G1314036074457891712,0.489829,600.0,0.0,600.0
3711,G468029733071974912,0.489718,600.0,0.0,600.0
3712,G6696439916723369344,0.489608,600.0,0.0,600.0
3713,G3902890387362642560,0.489497,600.0,0.0,600.0
3714,G736350496264030976,0.489386,600.0,0.0,600.0
3715,G4989916579569723904,0.489276,600.0,0.0,600.0
3716,G1296811400174691968,0.489165,600.0,0.0,600.0
3717,G166091234358333184,0.489055,600.0,0.0,600.0
3718,G1031111151147846656,0.488944,600.0,0.0,600.0
3719,G4004292915953815936,0.488834,600.0,0.0,600.0
3720,G3660515074927902592,0.488723,600.0,0.0,600.0
3721,G5014745270111928576,0.488612,600.0,0.0,600.0
3722,G3141414676017320960,0.488502,600.0,0.0,600.0
3723,G1637911896027149696,0.488391,600.0,0.0,600.0
3724,G1270357081691980800,0.488281,600.0,0.0,600.0
3725,G4733467483939944192,0.48817,600.0,0.0,600.0
3726,G1431251160804029184,0.48806,600.0,0.0,600.0
3727,G3000597954104298368,0.487949,600.0,0.0,600.0
3728,G1889432220331725696,0.487839,600.0,0.0,600.0
3729,G5992356483297549440,0.487728,600.0,0.0,600.0
3730,G4097197525352363264,0.487617,600.0,0.0,600.0
3731,G4135534094197990144,0.487507,600.0,0.0,600.0
3732,G3254856234158900864,0.487396,600.0,0.0,600.0
3733,G2521348048467606144,0.487286,600.0,0.0,600.0
3734,G297381065969575168,0.487175,600.0,0.0,600.0
3735,G1713065543009680000,0.487065,600.0,0.0,600.0
3736,G4241986267370304128,0.486954,600.0,0.0,600.0
3737,G673733107201314688,0.486844,600.0,0.0,600.0
3738,G6228651874348709504,0.486733,600.0,0.0,600.0
3739,G5600615917817030400,0.486622,600.0,0.0,600.0
3740,G3825257066781245824,0.486512,600.0,0.0,600.0
3741,G5482377701528388608,0.486401,600.0,0.0,600.0
3742,G2788243466634143744,0.486291,600.0,0.0,600.0
3743,G1456233198858304896,0.48618,600.0,0.0,600.0
3744,G4652787725885892736,0.48607,600.0,0.0,600.0
3745,G2135405345272279424,0.485959,600.0,0.0,600.0
3746,G5227583611421866368,0.485849,600.0,0.0,600.0
3747,G5086396319726636416,0.485738,600.0,0.0,600.0
3748,G3748041487602949248,0.485627,600.0,0.0,600.0
3749,G3239244891328686976,0.485517,600.0,0.0,600.0
3750,G6019884818482682880,0.485406,600.0,0.0,600.0
3751,G2305766769250785664,0.485296,600.0,0.0,600.0
3752,G2330973206460154496,0.485185,600.0,0.0,600.0
3753,G1439676443529462784,0.485075,600.0,0.0,600.0
3754,G4006375116099280640,0.484964,600.0,0.0,600.0
3755,G585197437338515328,0.484854,600.0,0.0,600.0
3756,G4864377911026894464,0.484743,600.0,0.0,600.0
3757,G3164982810836567552,0.484632,600.0,0.0,600.0
3758,G638450668121925120,0.484522,600.0,0.0,600.0
3759,G5219654169780881152,0.484411,600.0,0.0,600.0
3760,G185991741985013248,0.484301,600.0,0.0,600.0
3761,G6137663438860059904,0.48419,600.0,0.0,600.0
3762,G5370615127713831680,0.48408,600.0,0.0,600.0
3763,G2837910227928311168,0.483969,600.0,0.0,600.0
3764,G725670256923927936,0.483858,600.0,0.0,600.0
3765,G523124650132915456,0.483748,600.0,0.0,600.0
3766,G4977898642602687872,0.483637,600.0,0.0,600.0
3767,G2095523825147499008,0.483527,600.0,0.0,600.0
3768,G6313201187491421696,0.483416,600.0,0.0,600.0
3769,G1803702031701423616,0.483306,600.0,0.0,600.0
3770,G6753155823158657024,0.483195,600.0,0.0,600.0
3771,G1446089585616223104,0.483085,600.0,0.0,600.0
3772,G400032708491846656,0.482974,600.0,0.0,600.0
3773,G4829576512581676928,0.482863,600.0,0.0,600.0
3774,G321646359882017280,0.482753,600.0,0.0,600.0
3775,G2204434849930352128,0.482642,600.0,0.0,600.0
3776,G666969942459897984,0.482532,600.0,0.0,600.0
3777,G2178630171023678848,0.482421,600.0,0.0,600.0
3778,G3189919631475140992,0.482311,600.0,0.0,600.0
3779,G154988984414636928,0.4822,600.0,0.0,600.0
3780,G1932409488459633408,0.48209,600.0,0.0,600.0
3781,G4947090013255935616,0.481979,600.0,0.0,600.0
3782,G5025597278078728704,0.481868,600.0,0.0,600.0
3783,G3975632736626551808,0.481758,600.0,0.0,600.0
3784,G2332938347272448512,0.481647,600.0,0.0,600.0
3785,G4941269202995265664,0.481537,600.0,0.0,600.0
3786,G1120839030915427840,0.481426,600.0,0.0,600.0
3787,G5533179227551777920,0.481316,600.0,0.0,600.0
3788,G5725088811690158848,0.481205,600.0,0.0,600.0
3789,G3538362013143128832,0.481095,600.0,0.0,600.0
3790,G6531865501609241600,0.480984,600.0,0.0,600.0
3791,G3451315700499760640,0.480873,600.0,0.0,600.0
3792,G2668352920604871552,0.480763,600.0,0.0,600.0
3793,G6033307209775044992,0.480652,600.0,0.0,600.0
3794,G3107555249808249344,0.480542,600.0,0.0,600.0
3795,G686791010370814720,0.480431,600.0,0.0,600.0
3796,G1986495874183988480,0.480321,600.0,0.0,600.0
3797,G3158766545754764544,0.48021,600.0,0.0,600.0
3798,G6119713842817030144,0.4801,600.0,0.0,600.0
3799,G2836740450635020032,0.479989,600.0,0.0,600.0
3800,G4195759603073717376,0.479878,600.0,0.0,600.0
3801,G827493726670483584,0.479768,600.0,0.0,600.0
3802,G2626006329772711552,0.479657,600.0,0.0,600.0
3803,G795693097320589696,0.479547,600.0,0.0,600.0
3804,G2001566570838165632,0.479436,600.0,0.0,600.0
3805,G5422269187546394368,0.479326,600.0,0.0,600.0
3806,G5822295569573713536,0.479215,600.0,0.0,600.0
3807,G5384522644127702144,0.479104,600.0,0.0,600.0
3808,G1676556980963825024,0.478994,600.0,0.0,600.0
3809,G1141490711143530752,0.478883,600.0,0.0,600.0
3810,G5386764239099956480,0.478773,600.0,0.0,600.0
3811,G57720447746279808,0.478662,600.0,0.0,600.0
3812,G5185223757723719424,0.478552,600.0,0.0,600.0
3813,G5243881397402049792,0.478441,600.0,0.0,600.0
3814,G5709861468997078528,0.478331,600.0,0.0,600.0
3815,G476073970596582784,0.47822,600.0,0.0,600.0
3816,G4470922592781167616,0.478109,600.0,0.0,600.0
3817,G1777083714183888512,0.477999,600.0,0.0,600.0
3818,G1768115307073739392,0.477888,600.0,0.0,600.0
3819,G3238365900502594432,0.477778,600.0,0.0,600.0
3820,G5140897805443599872,0.477667,600.0,0.0,600.0
3821,G4421376193636525184,0.477557,600.0,0.0,600.0
3822,G3733233715972967424,0.477446,600.0,0.0,600.0
3823,G6208318124782943744,0.477336,600.0,0.0,600.0
3824,G43786989720042880,0.477225,600.0,0.0,600.0
3825,G3557949572273032960,0.477114,600.0,0.0,600.0
3826,G342893803614055168,0.477004,600.0,0.0,600.0
3827,G6446081260814372736,0.476893,600.0,0.0,600.0
3828,G206196024061774976,0.476783,600.0,0.0,600.0
3829,G1768483746548223744,0.476672,600.0,0.0,600.0
3830,G5506020809299839232,0.476562,600.0,0.0,600.0
3831,G965551185496913024,0.476451,600.0,0.0,600.0
3832,G4072576058420534400,0.476341,600.0,0.0,600.0
3833,G741833455809698432,0.47623,600.0,0.0,600.0
3834,G1703823323144895744,0.476119,600.0,0.0,600.0
3835,G2295386417412363264,0.476009,600.0,0.0,600.0
3836,G4940218860153011712,0.475898,600.0,0.0,600.0
3837,G897654624496341120,0.475788,600.0,0.0,600.0
3838,G2670712369478462592,0.475677,600.0,0.0,600.0
3839,G5640719092608573952,0.475567,600.0,0.0,600.0
3840,G6693685472593823232,0.475456,600.0,0.0,600.0
3841,G2021320018829766400,0.475345,600.0,0.0,600.0
3842,G5933574049116762368,0.475235,600.0,0.0,600.0
3843,G2658726460080841728,0.475124,600.0,0.0,600.0
3844,G4987897841861528704,0.475014,600.0,0.0,600.0
3845,G4581189830780526720,0.474903,600.0,0.0,600.0
3846,G5409163249475166976,0.474793,600.0,0.0,600.0
3847,G2099985402815368704,0.474682,600.0,0.0,600.0
3848,G2985486987846521088,0.474572,600.0,0.0,600.0
3849,G4535434272869165824,0.474461,600.0,0.0,600.0
3850,G1662015218132064128,0.47435,600.0,0.0,600.0
3851,G5155884355088596608,0.47424,600.0,0.0,600.0
3852,G4659537421616793472,0.474129,600.0,0.0,600.0
3853,G5997300987069075968,0.474019,600.0,0.0,600.0
3854,G2615778329013323776,0.473908,600.0,0.0,600.0
3855,G3717786814552703872,0.473798,600.0,0.0,600.0
3856,G4116982481284112000,0.473687,600.0,0.0,600.0
3857,G675284483748140800,0.473577,600.0,0.0,600.0
3858,G5490765085463841536,0.473466,600.0,0.0,600.0
3859,G2470735535376954624,0.473355,600.0,0.0,600.0
3860,G4070219594506638976,0.473245,600.0,0.0,600.0
3861,G4714807672104402688,0.473134,600.0,0.0,600.0
3862,G4031177109124498304,0.473024,600.0,0.0,600.0
3863,G5836479922491305984,0.472913,600.0,0.0,600.0
3864,G4579925358049008256,0.472803,600.0,0.0,600.0
3865,G6087407511137408000,0.472692,600.0,0.0,600.0
3866,G4128729766485396224,0.472582,600.0,0.0,600.0
3867,G3965194282470244224,0.472471,600.0,0.0,600.0
3868,G157219820491441792,0.47236,600.0,0.0,600.0
3869,G2137334885098192896,0.47225,600.0,0.0,600.0
3870,G3505443764581988480,0.472139,600.0,0.0,600.0
3871,G1586895896529446912,0.472029,600.0,0.0,600.0
3872,G5334559392706536192,0.471918,600.0,0.0,600.0
3873,G190673977892720512,0.471808,600.0,0.0,600.0
3874,G4764469416875907840,0.471697,600.0,0.0,600.0
3875,G4527322316594935680,0.471587,600.0,0.0,600.0
3876,G6351383863366308480,0.471476,600.0,0.0,600.0
3877,G6691039841459275392,0.471365,600.0,0.0,600.0
3878,G3675748980329691136,0.471255,600.0,0.0,600.0
3879,G5179213139971643392,0.471144,600.0,0.0,600.0
3880,G5539340444032385792,0.471034,600.0,0.0,600.0
3881,G2944977784028359936,0.470923,600.0,0.0,600.0
3882,G6684688959218246912,0.470813,600.0,0.0,600.0
3883,G315216072285502976,0.470702,600.0,0.0,600.0
3884,G4208959343251318016,0.470591,600.0,0.0,600.0
3885,G3783575543045023872,0.470481,600.0,0.0,600.0
3886,G4385340142417443840,0.47037,600.0,0.0,600.0
3887,G2681538440139094528,0.47026,600.0,0.0,600.0
3888,G3360980276137169920,0.470149,600.0,0.0,600.0
3889,G4345403406194939264,0.470039,600.0,0.0,600.0
3890,G16662037862707840,0.469928,600.0,0.0,600.0
3891,G1172242573902549760,0.469818,600.0,0.0,600.0
3892,G3914183089038820736,0.469707,600.0,0.0,600.0
3893,G3864961496812032256,0.469596,600.0,0.0,600.0
3894,G3595448759935619584,0.469486,600.0,0.0,600.0
3895,G1526095171255416704,0.469375,600.0,0.0,600.0
3896,G5667067514368049024,0.469265,600.0,0.0,600.0
3897,G5334349725229403008,0.469154,600.0,0.0,600.0
3898,G5317741709478680448,0.469044,600.0,0.0,600.0
3899,G5476584336107068032,0.468933,600.0,0.0,600.0
3900,G4959735569502888064,0.468823,600.0,0.0,600.0
3901,G1045697100602285056,0.468712,600.0,0.0,600.0
3902,G2285945151583145856,0.468601,600.0,0.0,600.0
3903,G6271935146008242432,0.468491,600.0,0.0,600.0
3904,G4464817004698221440,0.46838,600.0,0.0,600.0
3905,G646353545385255296,0.46827,600.0,0.0,600.0
3906,G5493532693670905088,0.468159,600.0,0.0,600.0
3907,G5809930049467651968,0.468049,600.0,0.0,600.0
3908,G2566154212451350528,0.467938,600.0,0.0,600.0
3909,G722652715981184512,0.467828,600.0,0.0,600.0
3910,G3610161702983543808,0.467717,600.0,0.0,600.0
3911,G5481628693592048896,0.467606,600.0,0.0,600.0
3912,G2019367801555753344,0.467496,600.0,0.0,600.0
3913,G1233699329660615424,0.467385,600.0,0.0,600.0
3914,G5676093439680954624,0.467275,600.0,0.0,600.0
3915,G200462242720696832,0.467164,600.0,0.0,600.0
3916,G508207885117154816,0.467054,600.0,0.0,600.0
3917,G1017052761115663872,0.466943,600.0,0.0,600.0
3918,G1908800018874172800,0.466833,600.0,0.0,600.0
3919,G2869814722471847936,0.466722,600.0,0.0,600.0
3920,G224305869625996928,0.466611,600.0,0.0,600.0
3921,G3888210189144624256,0.466501,600.0,0.0,600.0
3922,G669875328919241344,0.46639,600.0,0.0,600.0
3923,G5960331725334000384,0.46628,600.0,0.0,600.0
3924,G4963720268361413376,0.466169,600.0,0.0,600.0
3925,G4298707357828878976,0.466059,600.0,0.0,600.0
3926,G315924089053927680,0.465948,600.0,0.0,600.0
3927,G2482164924387290752,0.465837,600.0,0.0,600.0
3928,G499161550115372672,0.465727,600.0,0.0,600.0
3929,G4207674117237799040,0.465616,600.0,0.0,600.0
3930,G2365848242120518656,0.465506,600.0,0.0,600.0
3931,G2534658839312784512,0.465395,600.0,0.0,600.0
3932,G5944460554195608960,0.465285,600.0,0.0,600.0
