# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2351,DR3_1456233198858304896,0.1316993464052287,100.0,0.0,100.0
2352,DR3_6538516992906177024,0.1313725490196078,100.0,0.0,100.0
2353,DR3_5943629632677795584,0.1310457516339869,100.0,0.0,100.0
2354,DR3_4326688451280290432,0.130718954248366,100.0,0.0,100.0
2355,DR3_3466892073709958400,0.130392156862745,100.0,0.0,100.0
2356,DR3_6302851935511844096,0.1300653594771241,100.0,0.0,100.0
2357,DR3_6841948224686429312,0.1297385620915032,100.0,0.0,100.0
2358,DR3_4589044982368912128,0.1294117647058823,100.0,0.0,100.0
2359,DR3_6058705619119861888,0.1290849673202614,100.0,0.0,100.0
2360,DR3_3981019244091456768,0.1287581699346405,100.0,0.0,100.0
2361,DR3_5692951633009044864,0.1284313725490196,100.0,0.0,100.0
2362,DR3_2883435816114471168,0.1281045751633986,100.0,0.0,100.0
2363,DR3_1923680328207154816,0.1277777777777777,100.0,0.0,100.0
2364,DR3_600310400757228032,0.1274509803921568,100.0,0.0,100.0
2365,DR3_3415975850595525376,0.1271241830065359,100.0,0.0,100.0
2366,DR3_4928045479727300352,0.126797385620915,100.0,0.0,100.0
2367,DR3_5882264033297689728,0.1264705882352941,100.0,0.0,100.0
2368,DR3_3324931756629134464,0.1261437908496732,100.0,0.0,100.0
2369,DR3_5733669572227755904,0.1258169934640522,100.0,0.0,100.0
2370,DR3_1734816528707875840,0.1254901960784313,100.0,0.0,100.0
2371,DR3_4557962269686420352,0.1251633986928104,100.0,0.0,100.0
2372,DR3_1822543224300117120,0.1248366013071895,100.0,0.0,100.0
2373,DR3_861490110805393920,0.1245098039215686,100.0,0.0,100.0
2374,DR3_3707473532923748480,0.1241830065359476,100.0,0.0,100.0
2375,DR3_1092300656861202048,0.1238562091503266,100.0,0.0,100.0
2376,DR3_564753466026738304,0.1235294117647057,100.0,0.0,100.0
2377,DR3_790747738835179392,0.1232026143790848,100.0,0.0,100.0
2378,DR3_3030722476768209664,0.1228758169934639,100.0,0.0,100.0
2379,DR3_2515350487415916288,0.122549019607843,100.0,0.0,100.0
2380,DR3_6799090223510802176,0.1222222222222221,100.0,0.0,100.0
2381,DR3_2341837863107504000,0.1218954248366012,100.0,0.0,100.0
2382,DR3_2823398976543813888,0.1215686274509803,100.0,0.0,100.0
2383,DR3_1005279774720262784,0.1212418300653593,100.0,0.0,100.0
2384,DR3_2777818000458834816,0.1209150326797384,100.0,0.0,100.0
2385,DR3_86141891313286144,0.1205882352941175,100.0,0.0,100.0
2386,DR3_2240821709777322368,0.1202614379084966,100.0,0.0,100.0
2387,DR3_2861806356514522496,0.1199346405228757,100.0,0.0,100.0
2388,DR3_6333929666030793344,0.1196078431372548,100.0,0.0,100.0
2389,DR3_640401201749641344,0.1192810457516339,100.0,0.0,100.0
2390,DR3_2245677565441853184,0.1189542483660129,100.0,0.0,100.0
2391,DR3_5955637330416520576,0.118627450980392,100.0,0.0,100.0
2392,DR3_3949926635805683712,0.1183006535947711,100.0,0.0,100.0
2393,DR3_5400689794381530752,0.1179738562091502,100.0,0.0,100.0
2394,DR3_2160663944855649792,0.1176470588235293,100.0,0.0,100.0
2395,DR3_4855965345700593280,0.1173202614379084,100.0,0.0,100.0
2396,DR3_4160989884357612032,0.1169934640522875,100.0,0.0,100.0
2397,DR3_2635091667367776640,0.1166666666666665,100.0,0.0,100.0
2398,DR3_1160212164347985792,0.1163398692810456,100.0,0.0,100.0
2399,DR3_4177607525098771328,0.1160130718954247,100.0,0.0,100.0
2400,DR3_3132507497962596992,0.1156862745098038,100.0,0.0,100.0
2401,DR3_2737015192671747968,0.1153594771241829,100.0,0.0,100.0
2402,DR3_4594174272828821632,0.115032679738562,100.0,0.0,100.0
2403,DR3_3587571996074351616,0.1147058823529411,100.0,0.0,100.0
2404,DR3_1859634806693344256,0.1143790849673201,100.0,0.0,100.0
2405,DR3_2810386153349137664,0.1140522875816992,100.0,0.0,100.0
2406,DR3_6469410075759876608,0.1137254901960783,100.0,0.0,100.0
2407,DR3_918978385501866624,0.1133986928104574,100.0,0.0,100.0
2408,DR3_6736300717926330624,0.1130718954248365,100.0,0.0,100.0
2409,DR3_5432718842978510592,0.1127450980392156,100.0,0.0,100.0
2410,DR3_2079752636521587328,0.1124183006535947,100.0,0.0,100.0
2411,DR3_1915615650935263744,0.1120915032679737,100.0,0.0,100.0
2412,DR3_6696439916723369344,0.1117647058823528,100.0,0.0,100.0
2413,DR3_1031111151147846656,0.1114379084967319,100.0,0.0,100.0
2414,DR3_768643397585917696,0.111111111111111,100.0,0.0,100.0
2415,DR3_328387568752506880,0.1107843137254901,100.0,0.0,100.0
2416,DR3_5585385001704532992,0.1104575163398692,100.0,0.0,100.0
2417,DR3_4485904744368036096,0.1101307189542483,100.0,0.0,100.0
2418,DR3_2074803047499543040,0.1098039215686274,100.0,0.0,100.0
2419,DR3_5018950043094083072,0.1094771241830064,100.0,0.0,100.0
2420,DR3_609018635927713408,0.1091503267973855,100.0,0.0,100.0
2421,DR3_5791800683273638784,0.1088235294117646,100.0,0.0,100.0
2422,DR3_33188041225670912,0.1084967320261437,100.0,0.0,100.0
2423,DR3_6534452308871991168,0.1081699346405228,100.0,0.0,100.0
2424,DR3_1050674589741687040,0.1078431372549019,100.0,0.0,100.0
2425,DR3_2694524806334568704,0.107516339869281,100.0,0.0,100.0
2426,DR3_659466222275521792,0.10718954248366,100.0,0.0,100.0
2427,DR3_5198010906159365504,0.1068627450980391,100.0,0.0,100.0
2428,DR3_1431251160804029184,0.1065359477124182,100.0,0.0,100.0
2429,DR3_168604374341639936,0.1062091503267973,100.0,0.0,100.0
2430,DR3_3826158799460136064,0.1058823529411764,100.0,0.0,100.0
2431,DR3_5977192809175811584,0.1055555555555555,100.0,0.0,100.0
2432,DR3_2497626394335939584,0.1052287581699346,100.0,0.0,100.0
2433,DR3_1403967432595767424,0.1049019607843136,100.0,0.0,100.0
2434,DR3_1326049544661024000,0.1045751633986927,100.0,0.0,100.0
2435,DR3_5268651779463386240,0.1042483660130718,100.0,0.0,100.0
2436,DR3_1046110139017375232,0.1039215686274509,100.0,0.0,100.0
2437,DR3_4882536109337739136,0.10359477124183,100.0,0.0,100.0
2438,DR3_6407903120424699648,0.1032679738562091,100.0,0.0,100.0
2439,DR3_719439633768366080,0.1029411764705882,100.0,0.0,100.0
2440,DR3_902430250170858240,0.1026143790849672,100.0,0.0,100.0
2441,DR3_2723406331096184704,0.1022875816993463,100.0,0.0,100.0
2442,DR3_1797318610786618752,0.1019607843137254,100.0,0.0,100.0
2443,DR3_1417300827853066624,0.1016339869281045,100.0,0.0,100.0
2444,DR3_277832638286087168,0.1013071895424836,100.0,0.0,100.0
2445,DR3_2974944183165387264,0.1009803921568627,100.0,0.0,100.0
2446,DR3_4957130860816776576,0.1006535947712418,100.0,0.0,100.0
2447,DR3_777408841721355136,0.1003267973856208,100.0,0.0,100.0
2448,DR3_5658031693453031168,0.1,100.0,0.0,100.0
