# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
3216,G1575435583752131712,0.540201,600.0,0.0,600.0
3217,G2858460959243777408,0.54009,600.0,0.0,600.0
3218,G6110238251613016320,0.539978,600.0,0.0,600.0
3219,G6459151911447091200,0.539866,600.0,0.0,600.0
3220,G4782378571506871808,0.539754,600.0,0.0,600.0
3221,G4715440097448487168,0.539642,600.0,0.0,600.0
3222,G1493013305917039104,0.53953,600.0,0.0,600.0
3223,G4166222253989795968,0.539418,600.0,0.0,600.0
3224,G4740496112020467328,0.539306,600.0,0.0,600.0
3225,G4510925059184169344,0.539194,600.0,0.0,600.0
3226,G3425380390161511424,0.539083,600.0,0.0,600.0
3227,G6728309403031435008,0.538971,600.0,0.0,600.0
3228,G2919963104216198528,0.538859,600.0,0.0,600.0
3229,G3028373919934911616,0.538747,600.0,0.0,600.0
3230,G6132439075002130432,0.538635,600.0,0.0,600.0
3231,G4705792879347535104,0.538523,600.0,0.0,600.0
3232,G5744680768862271872,0.538411,600.0,0.0,600.0
3233,G6206033167820286720,0.538299,600.0,0.0,600.0
3234,G1423975383125347200,0.538188,600.0,0.0,600.0
3235,G2362814449021172096,0.538076,600.0,0.0,600.0
3236,G3079656860229282944,0.537964,600.0,0.0,600.0
3237,G5037189326091488128,0.537852,600.0,0.0,600.0
3238,G5502853631695223680,0.53774,600.0,0.0,600.0
3239,G5412458554538542336,0.537628,600.0,0.0,600.0
3240,G5378348886336117888,0.537516,600.0,0.0,600.0
3241,G1254340805046026752,0.537404,600.0,0.0,600.0
3242,G3554727281648715648,0.537293,600.0,0.0,600.0
3243,G6661519874103229184,0.537181,600.0,0.0,600.0
3244,G239534453564373376,0.537069,600.0,0.0,600.0
3245,G4562476726988881280,0.536957,600.0,0.0,600.0
3246,G3628096455619531008,0.536845,600.0,0.0,600.0
3247,G2821143839539358720,0.536733,600.0,0.0,600.0
3248,G6271133705110442752,0.536621,600.0,0.0,600.0
3249,G6150679629306213760,0.536509,600.0,0.0,600.0
3250,G86853103537656448,0.536398,600.0,0.0,600.0
3251,G3180970294020326400,0.536286,600.0,0.0,600.0
3252,G1087659648342866048,0.536174,600.0,0.0,600.0
3253,G422029641202348160,0.536062,600.0,0.0,600.0
3254,G4726917074697569280,0.53595,600.0,0.0,600.0
3255,G3792361637383355776,0.535838,600.0,0.0,600.0
3256,G1124832079190143616,0.535726,600.0,0.0,600.0
3257,G4518139710894911488,0.535614,600.0,0.0,600.0
3258,G3842637837355847808,0.535503,600.0,0.0,600.0
3259,G6136711948985614592,0.535391,600.0,0.0,600.0
3260,G4168667361693180928,0.535279,600.0,0.0,600.0
3261,G2552761611069384704,0.535167,600.0,0.0,600.0
3262,G1473894413617422464,0.535055,600.0,0.0,600.0
3263,G4943659713072726016,0.534943,600.0,0.0,600.0
3264,G4422562390588583808,0.534831,600.0,0.0,600.0
3265,G4066553380402561536,0.534719,600.0,0.0,600.0
3266,G5171490032859186432,0.534607,600.0,0.0,600.0
3267,G3898778901070021504,0.534496,600.0,0.0,600.0
3268,G4847069815596105984,0.534384,600.0,0.0,600.0
3269,G1635993488753781376,0.534272,600.0,0.0,600.0
3270,G1536951985289303936,0.53416,600.0,0.0,600.0
3271,G6557414986447457664,0.534048,600.0,0.0,600.0
3272,G1127629442929254272,0.533936,600.0,0.0,600.0
3273,G3743939901210453376,0.533824,600.0,0.0,600.0
3274,G183648918926567424,0.533712,600.0,0.0,600.0
3275,G962950535557896576,0.533601,600.0,0.0,600.0
3276,G573235820277491200,0.533489,600.0,0.0,600.0
3277,G637212278727181568,0.533377,600.0,0.0,600.0
3278,G997576527536730496,0.533265,600.0,0.0,600.0
3279,G1706820213885293056,0.533153,600.0,0.0,600.0
3280,G2412278590936219392,0.533041,600.0,0.0,600.0
3281,G6001999165895108352,0.532929,600.0,0.0,600.0
3282,G2747848234063552000,0.532817,600.0,0.0,600.0
3283,G100478530802503552,0.532706,600.0,0.0,600.0
3284,G3681194620904148480,0.532594,600.0,0.0,600.0
3285,G3885999208700598784,0.532482,600.0,0.0,600.0
3286,G1042601215160176896,0.53237,600.0,0.0,600.0
3287,G6638016752204796544,0.532258,600.0,0.0,600.0
3288,G3180505922155539584,0.532146,600.0,0.0,600.0
3289,G4583743515254820736,0.532034,600.0,0.0,600.0
3290,G383735747143765504,0.531922,600.0,0.0,600.0
3291,G4194453314544268416,0.531811,600.0,0.0,600.0
3292,G3353053347055463552,0.531699,600.0,0.0,600.0
3293,G1954118280401727488,0.531587,600.0,0.0,600.0
3294,G5358901411869766528,0.531475,600.0,0.0,600.0
3295,G3257937276195158528,0.531363,600.0,0.0,600.0
3296,G5716666346465180928,0.531251,600.0,0.0,600.0
3297,G1092300656861202048,0.531139,600.0,0.0,600.0
3298,G938837283487174784,0.531027,600.0,0.0,600.0
3299,G5426162214625373568,0.530916,600.0,0.0,600.0
3300,G5684921452899318528,0.530804,600.0,0.0,600.0
3301,G4121936777524734592,0.530692,600.0,0.0,600.0
3302,G5097273925698828416,0.53058,600.0,0.0,600.0
3303,G1359457415196694272,0.530468,600.0,0.0,600.0
3304,G6640766974381413888,0.530356,600.0,0.0,600.0
3305,G3349658501827676672,0.530244,600.0,0.0,600.0
3306,G2408235755400342656,0.530132,600.0,0.0,600.0
3307,G431520453766506496,0.530021,600.0,0.0,600.0
3308,G5345980913303807232,0.529909,600.0,0.0,600.0
3309,G5400689794381530752,0.529797,600.0,0.0,600.0
3310,G3916703551942877184,0.529685,600.0,0.0,600.0
3311,G5791800683273638784,0.529573,600.0,0.0,600.0
3312,G6830457499247273600,0.529461,600.0,0.0,600.0
3313,G5022633853723806464,0.529349,600.0,0.0,600.0
3314,G262216446435606016,0.529237,600.0,0.0,600.0
3315,G4640236835004370944,0.529125,600.0,0.0,600.0
3316,G364887265984156416,0.529014,600.0,0.0,600.0
3317,G6475837928111683584,0.528902,600.0,0.0,600.0
3318,G6799090223510802176,0.52879,600.0,0.0,600.0
3319,G1342928491256865792,0.528678,600.0,0.0,600.0
3320,G4504659182948761344,0.528566,600.0,0.0,600.0
3321,G3025796836467623040,0.528454,600.0,0.0,600.0
3322,G1046110139017375232,0.528342,600.0,0.0,600.0
3323,G5989239092946212864,0.52823,600.0,0.0,600.0
3324,G4882536109337739136,0.528119,600.0,0.0,600.0
3325,G2515350487415916288,0.528007,600.0,0.0,600.0
3326,G3030722476768209664,0.527895,600.0,0.0,600.0
3327,G2044822251643544704,0.527783,600.0,0.0,600.0
3328,G3773356299723475840,0.527671,600.0,0.0,600.0
3329,G619734544970791168,0.527559,600.0,0.0,600.0
3330,G6404752852108292480,0.527447,600.0,0.0,600.0
3331,G6407903120424699648,0.527335,600.0,0.0,600.0
3332,G1335000084707745408,0.527224,600.0,0.0,600.0
3333,G2453988358377630720,0.527112,600.0,0.0,600.0
3334,G4770115340365048448,0.527,600.0,0.0,600.0
3335,G1926448761047774464,0.526888,600.0,0.0,600.0
3336,G547030335018206208,0.526776,600.0,0.0,600.0
3337,G6768422915768582528,0.526664,600.0,0.0,600.0
3338,G910460125325091200,0.526552,600.0,0.0,600.0
3339,G5735251077968966272,0.52644,600.0,0.0,600.0
3340,G5214176269706606720,0.526329,600.0,0.0,600.0
3341,G3154336823863386880,0.526217,600.0,0.0,600.0
3342,G257269679203377408,0.526105,600.0,0.0,600.0
3343,G2174730203281401472,0.525993,600.0,0.0,600.0
3344,G3650064457424100480,0.525881,600.0,0.0,600.0
3345,G5136667090858444160,0.525769,600.0,0.0,600.0
3346,G3456709427807679232,0.525657,600.0,0.0,600.0
3347,G5654761638494996352,0.525545,600.0,0.0,600.0
3348,G6302851935511844096,0.525434,600.0,0.0,600.0
3349,G2129952248632658176,0.525322,600.0,0.0,600.0
3350,G5167933696858878336,0.52521,600.0,0.0,600.0
3351,G253665995482833536,0.525098,600.0,0.0,600.0
3352,G1050674589741687040,0.524986,600.0,0.0,600.0
3353,G3485330746269413632,0.524874,600.0,0.0,600.0
3354,G874908000955574144,0.524762,600.0,0.0,600.0
3355,G6534452308871991168,0.52465,600.0,0.0,600.0
3356,G439327501725338752,0.524539,600.0,0.0,600.0
3357,G3183058399743590912,0.524427,600.0,0.0,600.0
3358,G4027177773017352704,0.524315,600.0,0.0,600.0
3359,G2281154751220400512,0.524203,600.0,0.0,600.0
3360,G2315784797647031936,0.524091,600.0,0.0,600.0
3361,G3412346435727480320,0.523979,600.0,0.0,600.0
3362,G6517161870050125440,0.523867,600.0,0.0,600.0
3363,G3990382169717029248,0.523755,600.0,0.0,600.0
3364,G3031443756397996160,0.523643,600.0,0.0,600.0
3365,G3949926635805683712,0.523532,600.0,0.0,600.0
3366,G734597397988277248,0.52342,600.0,0.0,600.0
3367,G6294867625668161536,0.523308,600.0,0.0,600.0
3368,G2504282219255249408,0.523196,600.0,0.0,600.0
3369,G370714196575570688,0.523084,600.0,0.0,600.0
3370,G2817058024266465152,0.522972,600.0,0.0,600.0
3371,G1071514767494047488,0.52286,600.0,0.0,600.0
3372,G846455526246038656,0.522748,600.0,0.0,600.0
3373,G6715205285974853760,0.522637,600.0,0.0,600.0
3374,G3308244533074721536,0.522525,600.0,0.0,600.0
3375,G5955637330416520576,0.522413,600.0,0.0,600.0
3376,G5298784548466453376,0.522301,600.0,0.0,600.0
3377,G5470779670624675200,0.522189,600.0,0.0,600.0
3378,G5453712368240572160,0.522077,600.0,0.0,600.0
3379,G1693261861124968192,0.521965,600.0,0.0,600.0
3380,G5576531012520091008,0.521853,600.0,0.0,600.0
3381,G4551225561943210624,0.521742,600.0,0.0,600.0
3382,G1636590420489406720,0.52163,600.0,0.0,600.0
3383,G6311081088555169024,0.521518,600.0,0.0,600.0
3384,G3900215859688187264,0.521406,600.0,0.0,600.0
3385,G4108275139411855488,0.521294,600.0,0.0,600.0
3386,G2816129452336853376,0.521182,600.0,0.0,600.0
3387,G3099494695700181760,0.52107,600.0,0.0,600.0
3388,G627448748615666816,0.520958,600.0,0.0,600.0
3389,G5268651779463386240,0.520847,600.0,0.0,600.0
3390,G2912633106874108544,0.520735,600.0,0.0,600.0
3391,G4364371394821711872,0.520623,600.0,0.0,600.0
3392,G6456961478126704896,0.520511,600.0,0.0,600.0
3393,G120830216155037056,0.520399,600.0,0.0,600.0
3394,G6546333524146893696,0.520287,600.0,0.0,600.0
3395,G374536992346892928,0.520175,600.0,0.0,600.0
3396,G1103559243613168768,0.520063,600.0,0.0,600.0
3397,G5217040291340942976,0.519952,600.0,0.0,600.0
3398,G4585510842759284992,0.51984,600.0,0.0,600.0
3399,G4957130860816776576,0.519728,600.0,0.0,600.0
3400,G67673398797958272,0.519616,600.0,0.0,600.0
3401,G4775124161289183872,0.519504,600.0,0.0,600.0
3402,G2000530074967607424,0.519392,600.0,0.0,600.0
3403,G3316992659901606272,0.51928,600.0,0.0,600.0
3404,G6906901015104644352,0.519168,600.0,0.0,600.0
3405,G6795330168621591936,0.519056,600.0,0.0,600.0
3406,G1384666055725533568,0.518945,600.0,0.0,600.0
3407,G2974944183165387264,0.518833,600.0,0.0,600.0
3408,G6275708017078965632,0.518721,600.0,0.0,600.0
3409,G5423569566210899968,0.518609,600.0,0.0,600.0
3410,G881785549266089216,0.518497,600.0,0.0,600.0
3411,G5858733625447780992,0.518385,600.0,0.0,600.0
3412,G4095878004004100480,0.518273,600.0,0.0,600.0
3413,G4636912770835272448,0.518161,600.0,0.0,600.0
3414,G890081123980138624,0.51805,600.0,0.0,600.0
3415,G5977192809175811584,0.517938,600.0,0.0,600.0
3416,G1390605510163994624,0.517826,600.0,0.0,600.0
3417,G4469446326612191104,0.517714,600.0,0.0,600.0
3418,G6496457928660627200,0.517602,600.0,0.0,600.0
3419,G2560587969195507968,0.51749,600.0,0.0,600.0
3420,G4693871252724859008,0.517378,600.0,0.0,600.0
3421,G3616118856982720768,0.517266,600.0,0.0,600.0
3422,G3826158799460136064,0.517155,600.0,0.0,600.0
3423,G235764881027082624,0.517043,600.0,0.0,600.0
3424,G4491938658021718656,0.516931,600.0,0.0,600.0
3425,G3753425418087044992,0.516819,600.0,0.0,600.0
3426,G6552779239266097280,0.516707,600.0,0.0,600.0
3427,G5703670943653455104,0.516595,600.0,0.0,600.0
3428,G498435631923016448,0.516483,600.0,0.0,600.0
3429,G4498114851057748864,0.516371,600.0,0.0,600.0
3430,G2655925041891830400,0.51626,600.0,0.0,600.0
3431,G5658031693453031168,0.516148,600.0,0.0,600.0
3432,G3596493089823902592,0.516036,600.0,0.0,600.0
3433,G6700253748900780800,0.515924,600.0,0.0,600.0
3434,G142071887451412736,0.515812,600.0,0.0,600.0
3435,G1076207895437892608,0.5157,600.0,0.0,600.0
3436,G4329548658979148672,0.515588,600.0,0.0,600.0
3437,G3230958284506216960,0.515476,600.0,0.0,600.0
3438,G4257791987570768640,0.515365,600.0,0.0,600.0
3439,G2983046759227365632,0.515253,600.0,0.0,600.0
3440,G879757805010042752,0.515141,600.0,0.0,600.0
3441,G764547613692678656,0.515029,600.0,0.0,600.0
3442,G2723406331096184704,0.514917,600.0,0.0,600.0
3443,G5824799535523623808,0.514805,600.0,0.0,600.0
3444,G2823398976543813888,0.514693,600.0,0.0,600.0
3445,G1061353252828373760,0.514581,600.0,0.0,600.0
3446,G5857047760548668544,0.51447,600.0,0.0,600.0
3447,G6031712501248440064,0.514358,600.0,0.0,600.0
3448,G4442356215526166016,0.514246,600.0,0.0,600.0
3449,G4490148206414388864,0.514134,600.0,0.0,600.0
3450,G1326049544661024000,0.514022,600.0,0.0,600.0
3451,G4438596950914359936,0.51391,600.0,0.0,600.0
3452,G212586621863612800,0.513798,600.0,0.0,600.0
3453,G5854709825178506880,0.513686,600.0,0.0,600.0
3454,G6703091313537820544,0.513574,600.0,0.0,600.0
3455,G6223987471150018176,0.513463,600.0,0.0,600.0
3456,G4476152832143994112,0.513351,600.0,0.0,600.0
3457,G3057005992989633664,0.513239,600.0,0.0,600.0
3458,G6600913904120344064,0.513127,600.0,0.0,600.0
3459,G2341837863107504000,0.513015,600.0,0.0,600.0
3460,G3745275945277360384,0.512903,600.0,0.0,600.0
3461,G3228076876846632064,0.512791,600.0,0.0,600.0
3462,G1403967432595767424,0.512679,600.0,0.0,600.0
3463,G6376478223406622720,0.512568,600.0,0.0,600.0
3464,G414189058146991616,0.512456,600.0,0.0,600.0
3465,G1417300827853066624,0.512344,600.0,0.0,600.0
3466,G4363865512097462912,0.512232,600.0,0.0,600.0
3467,G2497626394335939584,0.51212,600.0,0.0,600.0
3468,G1797318610786618752,0.512008,600.0,0.0,600.0
3469,G2645777958316980736,0.511896,600.0,0.0,600.0
3470,G654711762198792576,0.511784,600.0,0.0,600.0
3471,G4395677480162986240,0.511673,600.0,0.0,600.0
3472,G5353047543259008128,0.511561,600.0,0.0,600.0
3473,G4299768970663500800,0.511449,600.0,0.0,600.0
3474,G1284915268477045504,0.511337,600.0,0.0,600.0
3475,G2880984558018713216,0.511225,600.0,0.0,600.0
3476,G761122772411067264,0.511113,600.0,0.0,600.0
3477,G6121884794165929088,0.511001,600.0,0.0,600.0
3478,G1554339666468490752,0.510889,600.0,0.0,600.0
3479,G4859858475856332160,0.510778,600.0,0.0,600.0
3480,G6375847412969075072,0.510666,600.0,0.0,600.0
3481,G5997085036110248832,0.510554,600.0,0.0,600.0
3482,G6569901903783689472,0.510442,600.0,0.0,600.0
3483,G3608109803832366336,0.51033,600.0,0.0,600.0
3484,G5083301224557347456,0.510218,600.0,0.0,600.0
3485,G5783325819442640256,0.510106,600.0,0.0,600.0
3486,G2245677565441853184,0.509994,600.0,0.0,600.0
3487,G3466892073709958400,0.509883,600.0,0.0,600.0
3488,G2360077249183382144,0.509771,600.0,0.0,600.0
3489,G5071404272522066176,0.509659,600.0,0.0,600.0
3490,G4160989884357612032,0.509547,600.0,0.0,600.0
3491,G2160663944855649792,0.509435,600.0,0.0,600.0
3492,G2074803047499543040,0.509323,600.0,0.0,600.0
3493,G4855965345700593280,0.509211,600.0,0.0,600.0
3494,G3481054092713533824,0.509099,600.0,0.0,600.0
3495,G3490062013522105984,0.508988,600.0,0.0,600.0
3496,G5667305661714672512,0.508876,600.0,0.0,600.0
3497,G2371933557943708416,0.508764,600.0,0.0,600.0
3498,G4508795339516029568,0.508652,600.0,0.0,600.0
3499,G1288251289837230336,0.50854,600.0,0.0,600.0
3500,G6043809710435404032,0.508428,600.0,0.0,600.0
3501,G4485904744368036096,0.508316,600.0,0.0,600.0
3502,G1878377455547319424,0.508204,600.0,0.0,600.0
3503,G677685885862404736,0.508092,600.0,0.0,600.0
3504,G2883435816114471168,0.507981,600.0,0.0,600.0
3505,G6423310237564999680,0.507869,600.0,0.0,600.0
3506,G1923680328207154816,0.507757,600.0,0.0,600.0
3507,G2079752636521587328,0.507645,600.0,0.0,600.0
3508,G231465069010376320,0.507533,600.0,0.0,600.0
3509,G5692951633009044864,0.507421,600.0,0.0,600.0
3510,G4644711984767823232,0.507309,600.0,0.0,600.0
3511,G2599491778667090816,0.507197,600.0,0.0,600.0
3512,G4758325448979792256,0.507086,600.0,0.0,600.0
3513,G2769994219314037888,0.506974,600.0,0.0,600.0
3514,G5235047165085550336,0.506862,600.0,0.0,600.0
3515,G1979609495432146432,0.50675,600.0,0.0,600.0
3516,G3132507497962596992,0.506638,600.0,0.0,600.0
3517,G3992926091731230592,0.506526,600.0,0.0,600.0
3518,G4177607525098771328,0.506414,600.0,0.0,600.0
3519,G5597712554284824832,0.506302,600.0,0.0,600.0
3520,G3313836412991043328,0.506191,600.0,0.0,600.0
3521,G4601323056913745536,0.506079,600.0,0.0,600.0
3522,G4020546618390173696,0.505967,600.0,0.0,600.0
3523,G6387702209900192512,0.505855,600.0,0.0,600.0
3524,G3291521412188290432,0.505743,600.0,0.0,600.0
3525,G5440678688688094080,0.505631,600.0,0.0,600.0
3526,G2635091667367776640,0.505519,600.0,0.0,600.0
3527,G5182748722689775872,0.505407,600.0,0.0,600.0
3528,G1909972819821572224,0.505296,600.0,0.0,600.0
3529,G1539841059466615424,0.505184,600.0,0.0,600.0
3530,G5585385001704532992,0.505072,600.0,0.0,600.0
3531,G5031659710316435200,0.50496,600.0,0.0,600.0
3532,G1160212164347985792,0.504848,600.0,0.0,600.0
3533,G862751972197108992,0.504736,600.0,0.0,600.0
3534,G4654290723909242624,0.504624,600.0,0.0,600.0
3535,G1915615650935263744,0.504512,600.0,0.0,600.0
3536,G5388383373049646976,0.504401,600.0,0.0,600.0
3537,G661484341508353408,0.504289,600.0,0.0,600.0
3538,G810660272369590912,0.504177,600.0,0.0,600.0
3539,G2979993033183058304,0.504065,600.0,0.0,600.0
3540,G3707473532923748480,0.503953,600.0,0.0,600.0
3541,G5018950043094083072,0.503841,600.0,0.0,600.0
3542,G4557962269686420352,0.503729,600.0,0.0,600.0
3543,G6736300717926330624,0.503617,600.0,0.0,600.0
3544,G5976926796105646976,0.503506,600.0,0.0,600.0
3545,G2554735303160820608,0.503394,600.0,0.0,600.0
3546,G1822543224300117120,0.503282,600.0,0.0,600.0
3547,G3757926857347011584,0.50317,600.0,0.0,600.0
3548,G1682894291108691328,0.503058,600.0,0.0,600.0
3549,G5328830043732648704,0.502946,600.0,0.0,600.0
3550,G5733669572227755904,0.502834,600.0,0.0,600.0
3551,G6235594534368924800,0.502722,600.0,0.0,600.0
3552,G837368062643565824,0.50261,600.0,0.0,600.0
3553,G2810386153349137664,0.502499,600.0,0.0,600.0
3554,G1734816528707875840,0.502387,600.0,0.0,600.0
3555,G6469410075759876608,0.502275,600.0,0.0,600.0
3556,G2420820593694180992,0.502163,600.0,0.0,600.0
3557,G5044016571745409408,0.502051,600.0,0.0,600.0
3558,G5432718842978510592,0.501939,600.0,0.0,600.0
3559,G5291158572028136832,0.501827,600.0,0.0,600.0
3560,G162271049925336320,0.501715,600.0,0.0,600.0
3561,G6058705619119861888,0.501604,600.0,0.0,600.0
3562,G3967354509285973504,0.501492,600.0,0.0,600.0
3563,G352962924943509888,0.50138,600.0,0.0,600.0
3564,G5924809910573723520,0.501268,600.0,0.0,600.0
3565,G3981019244091456768,0.501156,600.0,0.0,600.0
3566,G603737406701268096,0.501044,600.0,0.0,600.0
3567,G2258452413086133120,0.500932,600.0,0.0,600.0
3568,G615849347619934592,0.50082,600.0,0.0,600.0
3569,G2845116358417596672,0.500709,600.0,0.0,600.0
3570,G2178421229459667328,0.500597,600.0,0.0,600.0
3571,G1594686481870420608,0.500485,600.0,0.0,600.0
3572,G1027740254654398848,0.500373,600.0,0.0,600.0
3573,G2900118774763596544,0.500261,600.0,0.0,600.0
3574,G2060096254864624896,0.500149,600.0,0.0,600.0
3575,G2933814957866917760,0.500037,600.0,0.0,600.0
3576,G5965123126448738816,0.499925,600.0,0.0,600.0
3577,G6841948224686429312,0.499814,600.0,0.0,600.0
3578,G6651022153694505216,0.499702,600.0,0.0,600.0
3579,G1065941136894175616,0.49959,600.0,0.0,600.0
3580,G4589044982368912128,0.499478,600.0,0.0,600.0
3581,G3584183301237051136,0.499366,600.0,0.0,600.0
3582,G3867149142698836608,0.499254,600.0,0.0,600.0
3583,G5102403452382748672,0.499142,600.0,0.0,600.0
3584,G1345759561899593344,0.49903,600.0,0.0,600.0
3585,G6538516992906177024,0.498919,600.0,0.0,600.0
3586,G5943629632677795584,0.498807,600.0,0.0,600.0
3587,G4622766110634839936,0.498695,600.0,0.0,600.0
3588,G2240821709777322368,0.498583,600.0,0.0,600.0
3589,G3070758443908274304,0.498471,600.0,0.0,600.0
3590,G2777818000458834816,0.498359,600.0,0.0,600.0
3591,G1005279774720262784,0.498247,600.0,0.0,600.0
3592,G3535749470436501376,0.498135,600.0,0.0,600.0
3593,G2198784597108030464,0.498023,600.0,0.0,600.0
3594,G3711519254676975488,0.497912,600.0,0.0,600.0
3595,G908749525749088000,0.4978,600.0,0.0,600.0
3596,G4905880115584448128,0.497688,600.0,0.0,600.0
3597,G4904130341612569984,0.497576,600.0,0.0,600.0
3598,G3023321148597726464,0.497464,600.0,0.0,600.0
3599,G4395238946820194048,0.497352,600.0,0.0,600.0
3600,G4930210589921655808,0.49724,600.0,0.0,600.0
3601,G2082248390480184832,0.497128,600.0,0.0,600.0
3602,G4015013154324827776,0.497017,600.0,0.0,600.0
3603,G6743911060675033216,0.496905,600.0,0.0,600.0
3604,G2252153139172642816,0.496793,600.0,0.0,600.0
3605,G5315697511196781568,0.496681,600.0,0.0,600.0
