# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
3432,G120830216155037056,0.518808,600.0,0.0,600.0
3433,G6546333524146893696,0.518697,600.0,0.0,600.0
3434,G374536992346892928,0.518586,600.0,0.0,600.0
3435,G1103559243613168768,0.518475,600.0,0.0,600.0
3436,G5217040291340942976,0.518364,600.0,0.0,600.0
3437,G4585510842759284992,0.518252,600.0,0.0,600.0
3438,G4957130860816776576,0.518141,600.0,0.0,600.0
3439,G67673398797958272,0.51803,600.0,0.0,600.0
3440,G4775124161289183872,0.517919,600.0,0.0,600.0
3441,G2000530074967607424,0.517808,600.0,0.0,600.0
3442,G3316992659901606272,0.517697,600.0,0.0,600.0
3443,G6906901015104644352,0.517586,600.0,0.0,600.0
3444,G6795330168621591936,0.517475,600.0,0.0,600.0
3445,G1384666055725533568,0.517364,600.0,0.0,600.0
3446,G2974944183165387264,0.517253,600.0,0.0,600.0
3447,G6275708017078965632,0.517142,600.0,0.0,600.0
3448,G5423569566210899968,0.517031,600.0,0.0,600.0
3449,G881785549266089216,0.51692,600.0,0.0,600.0
3450,G5858733625447780992,0.516809,600.0,0.0,600.0
3451,G4095878004004100480,0.516698,600.0,0.0,600.0
3452,G4636912770835272448,0.516586,600.0,0.0,600.0
3453,G890081123980138624,0.516475,600.0,0.0,600.0
3454,G5977192809175811584,0.516364,600.0,0.0,600.0
3455,G1390605510163994624,0.516253,600.0,0.0,600.0
3456,G4469446326612191104,0.516142,600.0,0.0,600.0
3457,G6496457928660627200,0.516031,600.0,0.0,600.0
3458,G2560587969195507968,0.51592,600.0,0.0,600.0
3459,G4693871252724859008,0.515809,600.0,0.0,600.0
3460,G3616118856982720768,0.515698,600.0,0.0,600.0
3461,G3826158799460136064,0.515587,600.0,0.0,600.0
3462,G235764881027082624,0.515476,600.0,0.0,600.0
3463,G4491938658021718656,0.515365,600.0,0.0,600.0
3464,G3753425418087044992,0.515254,600.0,0.0,600.0
3465,G6552779239266097280,0.515143,600.0,0.0,600.0
3466,G5703670943653455104,0.515031,600.0,0.0,600.0
3467,G498435631923016448,0.51492,600.0,0.0,600.0
3468,G4498114851057748864,0.514809,600.0,0.0,600.0
3469,G2655925041891830400,0.514698,600.0,0.0,600.0
3470,G5658031693453031168,0.514587,600.0,0.0,600.0
3471,G3596493089823902592,0.514476,600.0,0.0,600.0
3472,G6700253748900780800,0.514365,600.0,0.0,600.0
3473,G142071887451412736,0.514254,600.0,0.0,600.0
3474,G1076207895437892608,0.514143,600.0,0.0,600.0
3475,G4329548658979148672,0.514032,600.0,0.0,600.0
3476,G3230958284506216960,0.513921,600.0,0.0,600.0
3477,G4257791987570768640,0.51381,600.0,0.0,600.0
3478,G2983046759227365632,0.513699,600.0,0.0,600.0
3479,G879757805010042752,0.513588,600.0,0.0,600.0
3480,G764547613692678656,0.513476,600.0,0.0,600.0
3481,G2723406331096184704,0.513365,600.0,0.0,600.0
3482,G5824799535523623808,0.513254,600.0,0.0,600.0
3483,G2823398976543813888,0.513143,600.0,0.0,600.0
3484,G1061353252828373760,0.513032,600.0,0.0,600.0
3485,G5857047760548668544,0.512921,600.0,0.0,600.0
3486,G6031712501248440064,0.51281,600.0,0.0,600.0
3487,G4442356215526166016,0.512699,600.0,0.0,600.0
3488,G4490148206414388864,0.512588,600.0,0.0,600.0
3489,G1326049544661024000,0.512477,600.0,0.0,600.0
3490,G4438596950914359936,0.512366,600.0,0.0,600.0
3491,G212586621863612800,0.512255,600.0,0.0,600.0
3492,G5854709825178506880,0.512144,600.0,0.0,600.0
3493,G6703091313537820544,0.512033,600.0,0.0,600.0
3494,G6223987471150018176,0.511922,600.0,0.0,600.0
3495,G4476152832143994112,0.51181,600.0,0.0,600.0
3496,G3057005992989633664,0.511699,600.0,0.0,600.0
3497,G6600913904120344064,0.511588,600.0,0.0,600.0
3498,G2341837863107504000,0.511477,600.0,0.0,600.0
3499,G3745275945277360384,0.511366,600.0,0.0,600.0
3500,G3228076876846632064,0.511255,600.0,0.0,600.0
3501,G1403967432595767424,0.511144,600.0,0.0,600.0
3502,G6376478223406622720,0.511033,600.0,0.0,600.0
3503,G414189058146991616,0.510922,600.0,0.0,600.0
3504,G1417300827853066624,0.510811,600.0,0.0,600.0
3505,G4363865512097462912,0.5107,600.0,0.0,600.0
3506,G2497626394335939584,0.510589,600.0,0.0,600.0
3507,G1797318610786618752,0.510478,600.0,0.0,600.0
3508,G2645777958316980736,0.510367,600.0,0.0,600.0
3509,G654711762198792576,0.510255,600.0,0.0,600.0
3510,G4395677480162986240,0.510144,600.0,0.0,600.0
3511,G5353047543259008128,0.510033,600.0,0.0,600.0
3512,G4299768970663500800,0.509922,600.0,0.0,600.0
3513,G1284915268477045504,0.509811,600.0,0.0,600.0
3514,G2880984558018713216,0.5097,600.0,0.0,600.0
3515,G761122772411067264,0.509589,600.0,0.0,600.0
3516,G6121884794165929088,0.509478,600.0,0.0,600.0
3517,G1554339666468490752,0.509367,600.0,0.0,600.0
3518,G4859858475856332160,0.509256,600.0,0.0,600.0
3519,G6375847412969075072,0.509145,600.0,0.0,600.0
3520,G5997085036110248832,0.509034,600.0,0.0,600.0
3521,G6569901903783689472,0.508923,600.0,0.0,600.0
3522,G3608109803832366336,0.508812,600.0,0.0,600.0
3523,G5083301224557347456,0.5087,600.0,0.0,600.0
3524,G5783325819442640256,0.508589,600.0,0.0,600.0
3525,G2245677565441853184,0.508478,600.0,0.0,600.0
3526,G3466892073709958400,0.508367,600.0,0.0,600.0
3527,G2360077249183382144,0.508256,600.0,0.0,600.0
3528,G5071404272522066176,0.508145,600.0,0.0,600.0
3529,G4160989884357612032,0.508034,600.0,0.0,600.0
3530,G2160663944855649792,0.507923,600.0,0.0,600.0
3531,G2074803047499543040,0.507812,600.0,0.0,600.0
3532,G4855965345700593280,0.507701,600.0,0.0,600.0
3533,G3481054092713533824,0.50759,600.0,0.0,600.0
3534,G3490062013522105984,0.507479,600.0,0.0,600.0
3535,G5667305661714672512,0.507368,600.0,0.0,600.0
3536,G2371933557943708416,0.507257,600.0,0.0,600.0
3537,G4508795339516029568,0.507146,600.0,0.0,600.0
3538,G1288251289837230336,0.507034,600.0,0.0,600.0
3539,G6043809710435404032,0.506923,600.0,0.0,600.0
3540,G4485904744368036096,0.506812,600.0,0.0,600.0
3541,G1878377455547319424,0.506701,600.0,0.0,600.0
3542,G677685885862404736,0.50659,600.0,0.0,600.0
3543,G2883435816114471168,0.506479,600.0,0.0,600.0
3544,G6423310237564999680,0.506368,600.0,0.0,600.0
3545,G1923680328207154816,0.506257,600.0,0.0,600.0
3546,G2079752636521587328,0.506146,600.0,0.0,600.0
3547,G231465069010376320,0.506035,600.0,0.0,600.0
3548,G5692951633009044864,0.505924,600.0,0.0,600.0
3549,G4644711984767823232,0.505813,600.0,0.0,600.0
3550,G2599491778667090816,0.505702,600.0,0.0,600.0
3551,G4758325448979792256,0.505591,600.0,0.0,600.0
3552,G2769994219314037888,0.505479,600.0,0.0,600.0
3553,G5235047165085550336,0.505368,600.0,0.0,600.0
3554,G1979609495432146432,0.505257,600.0,0.0,600.0
3555,G3132507497962596992,0.505146,600.0,0.0,600.0
3556,G3992926091731230592,0.505035,600.0,0.0,600.0
3557,G4177607525098771328,0.504924,600.0,0.0,600.0
3558,G5597712554284824832,0.504813,600.0,0.0,600.0
3559,G3313836412991043328,0.504702,600.0,0.0,600.0
3560,G4601323056913745536,0.504591,600.0,0.0,600.0
3561,G4020546618390173696,0.50448,600.0,0.0,600.0
3562,G6387702209900192512,0.504369,600.0,0.0,600.0
3563,G3291521412188290432,0.504258,600.0,0.0,600.0
3564,G5440678688688094080,0.504147,600.0,0.0,600.0
3565,G2635091667367776640,0.504036,600.0,0.0,600.0
3566,G5182748722689775872,0.503924,600.0,0.0,600.0
3567,G1909972819821572224,0.503813,600.0,0.0,600.0
3568,G1539841059466615424,0.503702,600.0,0.0,600.0
3569,G5585385001704532992,0.503591,600.0,0.0,600.0
3570,G5031659710316435200,0.50348,600.0,0.0,600.0
3571,G1160212164347985792,0.503369,600.0,0.0,600.0
3572,G862751972197108992,0.503258,600.0,0.0,600.0
3573,G4654290723909242624,0.503147,600.0,0.0,600.0
3574,G1915615650935263744,0.503036,600.0,0.0,600.0
3575,G5388383373049646976,0.502925,600.0,0.0,600.0
3576,G661484341508353408,0.502814,600.0,0.0,600.0
3577,G810660272369590912,0.502703,600.0,0.0,600.0
3578,G2979993033183058304,0.502592,600.0,0.0,600.0
3579,G3707473532923748480,0.502481,600.0,0.0,600.0
3580,G5018950043094083072,0.502369,600.0,0.0,600.0
3581,G4557962269686420352,0.502258,600.0,0.0,600.0
3582,G6736300717926330624,0.502147,600.0,0.0,600.0
3583,G5976926796105646976,0.502036,600.0,0.0,600.0
3584,G2554735303160820608,0.501925,600.0,0.0,600.0
3585,G1822543224300117120,0.501814,600.0,0.0,600.0
3586,G3757926857347011584,0.501703,600.0,0.0,600.0
3587,G1682894291108691328,0.501592,600.0,0.0,600.0
3588,G5328830043732648704,0.501481,600.0,0.0,600.0
3589,G5733669572227755904,0.50137,600.0,0.0,600.0
3590,G6235594534368924800,0.501259,600.0,0.0,600.0
3591,G837368062643565824,0.501148,600.0,0.0,600.0
3592,G2810386153349137664,0.501037,600.0,0.0,600.0
3593,G1734816528707875840,0.500926,600.0,0.0,600.0
3594,G6469410075759876608,0.500815,600.0,0.0,600.0
3595,G2420820593694180992,0.500703,600.0,0.0,600.0
3596,G5044016571745409408,0.500592,600.0,0.0,600.0
3597,G5432718842978510592,0.500481,600.0,0.0,600.0
3598,G5291158572028136832,0.50037,600.0,0.0,600.0
3599,G162271049925336320,0.500259,600.0,0.0,600.0
3600,G6058705619119861888,0.500148,600.0,0.0,600.0
3601,G3967354509285973504,0.500037,600.0,0.0,600.0
3602,G352962924943509888,0.499926,600.0,0.0,600.0
3603,G5924809910573723520,0.499815,600.0,0.0,600.0
3604,G3981019244091456768,0.499704,600.0,0.0,600.0
3605,G603737406701268096,0.499593,600.0,0.0,600.0
3606,G2258452413086133120,0.499482,600.0,0.0,600.0
3607,G615849347619934592,0.499371,600.0,0.0,600.0
3608,G2845116358417596672,0.49926,600.0,0.0,600.0
3609,G2178421229459667328,0.499148,600.0,0.0,600.0
3610,G1594686481870420608,0.499037,600.0,0.0,600.0
3611,G1027740254654398848,0.498926,600.0,0.0,600.0
3612,G2900118774763596544,0.498815,600.0,0.0,600.0
3613,G2060096254864624896,0.498704,600.0,0.0,600.0
3614,G2933814957866917760,0.498593,600.0,0.0,600.0
3615,G5965123126448738816,0.498482,600.0,0.0,600.0
3616,G6841948224686429312,0.498371,600.0,0.0,600.0
3617,G6651022153694505216,0.49826,600.0,0.0,600.0
3618,G1065941136894175616,0.498149,600.0,0.0,600.0
3619,G4589044982368912128,0.498038,600.0,0.0,600.0
3620,G3584183301237051136,0.497927,600.0,0.0,600.0
3621,G3867149142698836608,0.497816,600.0,0.0,600.0
3622,G5102403452382748672,0.497705,600.0,0.0,600.0
3623,G1345759561899593344,0.497593,600.0,0.0,600.0
3624,G6538516992906177024,0.497482,600.0,0.0,600.0
3625,G5943629632677795584,0.497371,600.0,0.0,600.0
3626,G4622766110634839936,0.49726,600.0,0.0,600.0
3627,G2240821709777322368,0.497149,600.0,0.0,600.0
3628,G3070758443908274304,0.497038,600.0,0.0,600.0
3629,G2777818000458834816,0.496927,600.0,0.0,600.0
3630,G1005279774720262784,0.496816,600.0,0.0,600.0
3631,G3535749470436501376,0.496705,600.0,0.0,600.0
3632,G2198784597108030464,0.496594,600.0,0.0,600.0
3633,G3711519254676975488,0.496483,600.0,0.0,600.0
3634,G908749525749088000,0.496372,600.0,0.0,600.0
3635,G4905880115584448128,0.496261,600.0,0.0,600.0
3636,G4904130341612569984,0.49615,600.0,0.0,600.0
3637,G3023321148597726464,0.496039,600.0,0.0,600.0
3638,G4395238946820194048,0.495927,600.0,0.0,600.0
3639,G4930210589921655808,0.495816,600.0,0.0,600.0
3640,G2082248390480184832,0.495705,600.0,0.0,600.0
3641,G4015013154324827776,0.495594,600.0,0.0,600.0
3642,G6743911060675033216,0.495483,600.0,0.0,600.0
3643,G2252153139172642816,0.495372,600.0,0.0,600.0
3644,G5315697511196781568,0.495261,600.0,0.0,600.0
3645,G779443762866161792,0.49515,600.0,0.0,600.0
3646,G1620603246543346304,0.495039,600.0,0.0,600.0
3647,G2861806356514522496,0.494928,600.0,0.0,600.0
3648,G1019722237908030208,0.494817,600.0,0.0,600.0
3649,G375836645154711552,0.494706,600.0,0.0,600.0
3650,G4154367143521728512,0.494595,600.0,0.0,600.0
3651,G4708186687960039040,0.494484,600.0,0.0,600.0
3652,G4326688451280290432,0.494372,600.0,0.0,600.0
3653,G2694524806334568704,0.494261,600.0,0.0,600.0
3654,G3284966433101477376,0.49415,600.0,0.0,600.0
3655,G4734869292546077056,0.494039,600.0,0.0,600.0
3656,G6333929666030793344,0.493928,600.0,0.0,600.0
3657,G3299644737238078848,0.493817,600.0,0.0,600.0
3658,G4934095336301127680,0.493706,600.0,0.0,600.0
3659,G966013431353728256,0.493595,600.0,0.0,600.0
3660,G6717377611712848896,0.493484,600.0,0.0,600.0
3661,G5198010906159365504,0.493373,600.0,0.0,600.0
3662,G1155461586921241472,0.493262,600.0,0.0,600.0
3663,G3530193054064616704,0.493151,600.0,0.0,600.0
3664,G4652162619215773696,0.49304,600.0,0.0,600.0
3665,G3909340019491997696,0.492929,600.0,0.0,600.0
3666,G2317850127161470336,0.492817,600.0,0.0,600.0
3667,G2463858571180401024,0.492706,600.0,0.0,600.0
3668,G1278087026391895808,0.492595,600.0,0.0,600.0
3669,G923511981180583168,0.492484,600.0,0.0,600.0
3670,G3324931756629134464,0.492373,600.0,0.0,600.0
3671,G1465519055591311488,0.492262,600.0,0.0,600.0
3672,G4894982271727575424,0.492151,600.0,0.0,600.0
3673,G3587571996074351616,0.49204,600.0,0.0,600.0
3674,G492980851659716864,0.491929,600.0,0.0,600.0
3675,G1407127910050174336,0.491818,600.0,0.0,600.0
3676,G4594174272828821632,0.491707,600.0,0.0,600.0
3677,G2737015192671747968,0.491596,600.0,0.0,600.0
3678,G1095395953891982976,0.491485,600.0,0.0,600.0
3679,G5161231692451820416,0.491374,600.0,0.0,600.0
3680,G4405587515905936896,0.491262,600.0,0.0,600.0
3681,G4262690513697799552,0.491151,600.0,0.0,600.0
3682,G865249719018881280,0.49104,600.0,0.0,600.0
3683,G552283767217202560,0.490929,600.0,0.0,600.0
3684,G2969625811061083776,0.490818,600.0,0.0,600.0
3685,G1314036074457891712,0.490707,600.0,0.0,600.0
3686,G468029733071974912,0.490596,600.0,0.0,600.0
3687,G6696439916723369344,0.490485,600.0,0.0,600.0
3688,G3902890387362642560,0.490374,600.0,0.0,600.0
3689,G736350496264030976,0.490263,600.0,0.0,600.0
3690,G4989916579569723904,0.490152,600.0,0.0,600.0
3691,G1296811400174691968,0.490041,600.0,0.0,600.0
3692,G166091234358333184,0.48993,600.0,0.0,600.0
3693,G1031111151147846656,0.489819,600.0,0.0,600.0
3694,G4004292915953815936,0.489708,600.0,0.0,600.0
3695,G3660515074927902592,0.489596,600.0,0.0,600.0
3696,G5014745270111928576,0.489485,600.0,0.0,600.0
3697,G3141414676017320960,0.489374,600.0,0.0,600.0
3698,G1637911896027149696,0.489263,600.0,0.0,600.0
3699,G1270357081691980800,0.489152,600.0,0.0,600.0
3700,G4733467483939944192,0.489041,600.0,0.0,600.0
3701,G1431251160804029184,0.48893,600.0,0.0,600.0
3702,G3000597954104298368,0.488819,600.0,0.0,600.0
3703,G1889432220331725696,0.488708,600.0,0.0,600.0
3704,G5992356483297549440,0.488597,600.0,0.0,600.0
3705,G4097197525352363264,0.488486,600.0,0.0,600.0
3706,G4135534094197990144,0.488375,600.0,0.0,600.0
3707,G3254856234158900864,0.488264,600.0,0.0,600.0
3708,G2521348048467606144,0.488153,600.0,0.0,600.0
3709,G297381065969575168,0.488041,600.0,0.0,600.0
3710,G1713065543009680000,0.48793,600.0,0.0,600.0
3711,G4241986267370304128,0.487819,600.0,0.0,600.0
3712,G673733107201314688,0.487708,600.0,0.0,600.0
3713,G6228651874348709504,0.487597,600.0,0.0,600.0
3714,G5600615917817030400,0.487486,600.0,0.0,600.0
3715,G3825257066781245824,0.487375,600.0,0.0,600.0
3716,G5482377701528388608,0.487264,600.0,0.0,600.0
3717,G2788243466634143744,0.487153,600.0,0.0,600.0
3718,G1456233198858304896,0.487042,600.0,0.0,600.0
3719,G4652787725885892736,0.486931,600.0,0.0,600.0
3720,G2135405345272279424,0.48682,600.0,0.0,600.0
3721,G5227583611421866368,0.486709,600.0,0.0,600.0
3722,G5086396319726636416,0.486598,600.0,0.0,600.0
3723,G3748041487602949248,0.486486,600.0,0.0,600.0
3724,G3239244891328686976,0.486375,600.0,0.0,600.0
3725,G6019884818482682880,0.486264,600.0,0.0,600.0
3726,G2305766769250785664,0.486153,600.0,0.0,600.0
3727,G2330973206460154496,0.486042,600.0,0.0,600.0
3728,G1439676443529462784,0.485931,600.0,0.0,600.0
3729,G4006375116099280640,0.48582,600.0,0.0,600.0
3730,G585197437338515328,0.485709,600.0,0.0,600.0
3731,G4864377911026894464,0.485598,600.0,0.0,600.0
3732,G3164982810836567552,0.485487,600.0,0.0,600.0
3733,G638450668121925120,0.485376,600.0,0.0,600.0
3734,G5219654169780881152,0.485265,600.0,0.0,600.0
3735,G185991741985013248,0.485154,600.0,0.0,600.0
3736,G6137663438860059904,0.485043,600.0,0.0,600.0
3737,G5370615127713831680,0.484932,600.0,0.0,600.0
3738,G2837910227928311168,0.48482,600.0,0.0,600.0
3739,G725670256923927936,0.484709,600.0,0.0,600.0
3740,G523124650132915456,0.484598,600.0,0.0,600.0
3741,G4977898642602687872,0.484487,600.0,0.0,600.0
3742,G2095523825147499008,0.484376,600.0,0.0,600.0
3743,G6313201187491421696,0.484265,600.0,0.0,600.0
3744,G1803702031701423616,0.484154,600.0,0.0,600.0
3745,G6753155823158657024,0.484043,600.0,0.0,600.0
3746,G1446089585616223104,0.483932,600.0,0.0,600.0
3747,G400032708491846656,0.483821,600.0,0.0,600.0
3748,G4829576512581676928,0.48371,600.0,0.0,600.0
3749,G321646359882017280,0.483599,600.0,0.0,600.0
3750,G2204434849930352128,0.483488,600.0,0.0,600.0
3751,G666969942459897984,0.483377,600.0,0.0,600.0
3752,G2178630171023678848,0.483265,600.0,0.0,600.0
3753,G3189919631475140992,0.483154,600.0,0.0,600.0
3754,G154988984414636928,0.483043,600.0,0.0,600.0
3755,G1932409488459633408,0.482932,600.0,0.0,600.0
3756,G4947090013255935616,0.482821,600.0,0.0,600.0
3757,G5025597278078728704,0.48271,600.0,0.0,600.0
3758,G3975632736626551808,0.482599,600.0,0.0,600.0
3759,G2332938347272448512,0.482488,600.0,0.0,600.0
3760,G4941269202995265664,0.482377,600.0,0.0,600.0
3761,G1120839030915427840,0.482266,600.0,0.0,600.0
3762,G5533179227551777920,0.482155,600.0,0.0,600.0
3763,G5725088811690158848,0.482044,600.0,0.0,600.0
3764,G3538362013143128832,0.481933,600.0,0.0,600.0
3765,G6531865501609241600,0.481822,600.0,0.0,600.0
3766,G3451315700499760640,0.48171,600.0,0.0,600.0
3767,G2668352920604871552,0.481599,600.0,0.0,600.0
3768,G6033307209775044992,0.481488,600.0,0.0,600.0
3769,G3107555249808249344,0.481377,600.0,0.0,600.0
3770,G686791010370814720,0.481266,600.0,0.0,600.0
3771,G1986495874183988480,0.481155,600.0,0.0,600.0
3772,G3158766545754764544,0.481044,600.0,0.0,600.0
3773,G6119713842817030144,0.480933,600.0,0.0,600.0
3774,G2836740450635020032,0.480822,600.0,0.0,600.0
3775,G4195759603073717376,0.480711,600.0,0.0,600.0
3776,G827493726670483584,0.4806,600.0,0.0,600.0
3777,G2626006329772711552,0.480489,600.0,0.0,600.0
3778,G795693097320589696,0.480378,600.0,0.0,600.0
3779,G2001566570838165632,0.480267,600.0,0.0,600.0
3780,G5422269187546394368,0.480155,600.0,0.0,600.0
3781,G5822295569573713536,0.480044,600.0,0.0,600.0
3782,G5384522644127702144,0.479933,600.0,0.0,600.0
3783,G1676556980963825024,0.479822,600.0,0.0,600.0
3784,G1141490711143530752,0.479711,600.0,0.0,600.0
3785,G5386764239099956480,0.4796,600.0,0.0,600.0
3786,G57720447746279808,0.479489,600.0,0.0,600.0
3787,G5185223757723719424,0.479378,600.0,0.0,600.0
3788,G5243881397402049792,0.479267,600.0,0.0,600.0
3789,G5709861468997078528,0.479156,600.0,0.0,600.0
3790,G476073970596582784,0.479045,600.0,0.0,600.0
3791,G4470922592781167616,0.478934,600.0,0.0,600.0
3792,G1777083714183888512,0.478823,600.0,0.0,600.0
3793,G1768115307073739392,0.478712,600.0,0.0,600.0
3794,G3238365900502594432,0.478601,600.0,0.0,600.0
3795,G5140897805443599872,0.478489,600.0,0.0,600.0
3796,G4421376193636525184,0.478378,600.0,0.0,600.0
3797,G3733233715972967424,0.478267,600.0,0.0,600.0
3798,G6208318124782943744,0.478156,600.0,0.0,600.0
3799,G43786989720042880,0.478045,600.0,0.0,600.0
3800,G3557949572273032960,0.477934,600.0,0.0,600.0
3801,G342893803614055168,0.477823,600.0,0.0,600.0
3802,G6446081260814372736,0.477712,600.0,0.0,600.0
3803,G206196024061774976,0.477601,600.0,0.0,600.0
3804,G1768483746548223744,0.47749,600.0,0.0,600.0
3805,G5506020809299839232,0.477379,600.0,0.0,600.0
3806,G965551185496913024,0.477268,600.0,0.0,600.0
3807,G4072576058420534400,0.477157,600.0,0.0,600.0
3808,G741833455809698432,0.477046,600.0,0.0,600.0
3809,G1703823323144895744,0.476934,600.0,0.0,600.0
3810,G2295386417412363264,0.476823,600.0,0.0,600.0
3811,G4940218860153011712,0.476712,600.0,0.0,600.0
3812,G897654624496341120,0.476601,600.0,0.0,600.0
3813,G2670712369478462592,0.47649,600.0,0.0,600.0
3814,G5640719092608573952,0.476379,600.0,0.0,600.0
3815,G6693685472593823232,0.476268,600.0,0.0,600.0
3816,G2021320018829766400,0.476157,600.0,0.0,600.0
3817,G5933574049116762368,0.476046,600.0,0.0,600.0
3818,G2658726460080841728,0.475935,600.0,0.0,600.0
3819,G4987897841861528704,0.475824,600.0,0.0,600.0
3820,G4581189830780526720,0.475713,600.0,0.0,600.0
3821,G5409163249475166976,0.475602,600.0,0.0,600.0
3822,G2099985402815368704,0.475491,600.0,0.0,600.0
